G;+;Дата;Время;Документ;Номер;Комментарий;АвтоматическийВвод;УникальныйИдентификатор;флВ;УникальныйИдентификаторА2000;ОтборВЖурнале;ИД_Ефа;Филиал документа;Филиал и тип журнала документов;Тип журнала документов;Поступление;Отгрузка;Контрагент;Основание;Номер входящего документа;;
;+;03.10.13;12:00:00;Поступление товаров;00000103143;Номер документа в Е-Фарма 354739;1;;;;;1E2E8B4F-E156-42B9-88E3-4EEC83DCAA80;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;2905,87;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);354739;02.10.13;02.10.13
;+;03.10.13;12:00:00;Поступление товаров;00000103158;Номер документа в Е-Фарма 355870;1;;;;;9D52B506-3EE9-4C73-8D1A-30851288A326;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;15084,15;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);355870;02.10.13;02.10.13
;+;03.10.13;12:00:00;Поступление товаров;00000103169;Номер документа в Е-Фарма 355764;1;;;;;E6ABA1C1-99BD-4414-9905-6FB4EE93CC37;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;10308,63;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);355764;02.10.13;02.10.13
;+;03.10.13;12:00:00;Поступление товаров;00000103176;Номер документа в Е-Фарма 356569;1;;;;;4D5BE679-DB67-4833-B5E0-2C462E58D13A;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;8900,15;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);356569;02.10.13;02.10.13
;+;03.10.13;12:00:00;Поступление товаров;00000103185;Номер документа в Е-Фарма 355809;1;;;;;EC900F26-196E-48FA-BF47-6DCF37C27570;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;7945,12;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);355809;02.10.13;02.10.13
;+;03.10.13;12:00:00;Поступление товаров;00000103189;Номер документа в Е-Фарма 355886;1;;;;;F5204405-421F-4B39-868D-7ADA9A225CFF;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;10477,27;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);355886;02.10.13;02.10.13
;+;03.10.13;12:00:00;Поступление товаров;00000103202;Номер документа в Е-Фарма 356325;1;;;;;D58EE13E-771A-43B5-BDB8-5804978CD9C4;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;28610,15;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);356325;02.10.13;02.10.13
;+;03.10.13;12:00:00;Поступление товаров;00000103221;Номер документа в Е-Фарма 356463;1;;;;;89BD39D8-171B-432A-A711-D8724FBD9C25;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;24659,46;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);356463;02.10.13;02.10.13
;+;03.10.13;12:00:00;Поступление товаров;00000103240;Номер документа в Е-Фарма 355966;1;;;;;9D357FAD-82A4-4CB9-8B73-8C4D7EB0EE2F;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;5143,88;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);355966;02.10.13;02.10.13
;+;03.10.13;12:00:00;Поступление товаров;00000103242;Номер документа в Е-Фарма 356275;1;;;;;42EB7B90-793F-46D6-A128-24BE3C6B4D62;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;9205,22;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);356275;02.10.13;02.10.13
;+;03.10.13;12:00:00;Поступление товаров;00000103248;Номер документа в Е-Фарма 356189;1;;;;;7CCD14EC-338E-4588-9A6A-9B1A6D7C395C;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;14483,95;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);356189;02.10.13;02.10.13
;+;03.10.13;12:00:00;Поступление товаров;00000103288;Номер документа в Е-Фарма 355885;1;;;;;F9F0A47B-4ED1-4CD0-906F-F0627FA5E76B;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;8213,49;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);355885;02.10.13;02.10.13
;+;03.10.13;12:00:00;Поступление товаров;00000103297;Номер документа в Е-Фарма 356025;1;;;;;0E04105E-4588-4B6C-B1FB-65D88495F17F;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;7524,7;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);356025;02.10.13;02.10.13
;+;03.10.13;12:00:00;Поступление товаров;00000103312;Номер документа в Е-Фарма 355389;1;;;;;2301F2E3-F4CF-457F-A8B5-C3F1E508C918;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;3770,8;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);355389;02.10.13;02.10.13
;+;03.10.13;12:00:00;Поступление товаров;00000103313;Номер документа в Е-Фарма 356024;1;;;;;9BA35AD6-508B-4989-AA69-7539B37B8D50;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;7761,12;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);356024;02.10.13;02.10.13
;+;03.10.13;12:00:00;Поступление товаров;00000103320;Номер документа в Е-Фарма 355810;1;;;;;A2AAB52D-3BA6-4EE8-ABC3-C0EA59FCBDE3;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;12002,84;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);355810;02.10.13;02.10.13
;+;03.10.13;12:00:00;Поступление товаров;00000103327;Номер документа в Е-Фарма 356274;1;;;;;1397D30F-F064-4C0B-B8E5-084828BED179;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;9499,98;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);356274;02.10.13;02.10.13
;+;03.10.13;12:00:00;Поступление товаров;00000103337;Номер документа в Е-Фарма 355528;1;;;;;40B7C226-5D85-4468-B5CE-7074260D24A2;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;20419,03;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);355528;02.10.13;02.10.13
;+;03.10.13;12:00:00;Поступление товаров;00000103341;Номер документа в Е-Фарма 356023;1;;;;;25D1D6CD-8DAF-4D24-B97F-DA4AC3F1C21C;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;6574,7;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);356023;02.10.13;02.10.13
;+;03.10.13;12:00:00;Поступление товаров;00000103343;Номер документа в Е-Фарма 354625;1;;;;;6A4FA5D0-78FC-4000-8263-43DD36C355FC;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;4105,09;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);354625;02.10.13;02.10.13
;+;03.10.13;12:00:00;Поступление товаров;00000103344;Номер документа в Е-Фарма 356580;1;;;;;DA40BC25-17F8-4BC9-B2CD-8F740DF9BBD6;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;10556,58;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);356580;02.10.13;02.10.13
;+;04.10.13;12:00:00;Поступление товаров;00000103398;Номер документа в Е-Фарма 357246;1;;;;;1B1B7714-A706-4EC4-94A2-D3C73C033D5B;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;3584,71;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);357246;03.10.13;03.10.13
;+;04.10.13;12:00:00;Поступление товаров;00000103408;Номер документа в Е-Фарма 357243;1;;;;;740FB05D-16E1-4295-A04F-D06CA7895388;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;14368,64;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);357243;03.10.13;03.10.13
;+;04.10.13;12:00:00;Поступление товаров;00000103412;Номер документа в Е-Фарма 357387;1;;;;;2BBBFF3E-6A0F-4103-A26D-F885FAFB4289;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;12090,25;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);357387;03.10.13;03.10.13
;+;04.10.13;12:00:00;Поступление товаров;00000103413;Номер документа в Е-Фарма 357530;1;;;;;EDF61DE9-C4DC-49D1-9C29-C02B022E9C6B;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;7041,98;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);357530;03.10.13;03.10.13
;+;04.10.13;12:00:00;Поступление товаров;00000103420;Номер документа в Е-Фарма 356603;1;;;;;B89D0319-F772-40A4-91C6-71F604BD1549;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;4499,22;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);356603;02.10.13;02.10.13
;+;04.10.13;12:00:00;Поступление товаров;00000103422;Номер документа в Е-Фарма 355460;1;;;;;19022446-9015-4DA6-A36D-30C541EAE92F;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;5433,56;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);355460;02.10.13;02.10.13
;+;04.10.13;12:00:00;Поступление товаров;00000103430;Номер документа в Е-Фарма 358261;1;;;;;C880BB24-BBC8-406D-8A28-D3250DCB9B3C;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;3025,26;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);358261;03.10.13;03.10.13
;+;04.10.13;12:00:00;Поступление товаров;00000103431;Номер документа в Е-Фарма 358260;1;;;;;26A18D76-F4E3-4FE5-A0F8-8A3E03D89CE0;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;61974;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);358260;03.10.13;03.10.13
;+;04.10.13;12:00:00;Поступление товаров;00000103432;Номер документа в Е-Фарма 358300;1;;;;;919FAD7C-AD8A-4B43-A168-4E397DBD4C34;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;13192,16;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);358300;03.10.13;03.10.13
;+;04.10.13;12:00:00;Поступление товаров;00000103454;Номер документа в Е-Фарма 357881;1;;;;;218B4229-86F0-411B-8603-FD94F5A7EE8F;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;17779,08;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);357881;03.10.13;03.10.13
;+;04.10.13;12:00:00;Поступление товаров;00000103456;Номер документа в Е-Фарма 358004;1;;;;;224CB92B-D63B-4287-BEDE-02A90B07805A;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;2907,41;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);358004;03.10.13;03.10.13
;+;04.10.13;12:00:00;Поступление товаров;00000103477;Номер документа в Е-Фарма 358164;1;;;;;C1F1DE89-60B4-4DAD-A207-3CEE410FE622;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;22108,13;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);358164;03.10.13;03.10.13
;+;04.10.13;12:00:00;Поступление товаров;00000103478;Номер документа в Е-Фарма 357970;1;;;;;FD9741A7-9293-4EFA-A15D-B11C82D8BE29;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;2720,66;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);357970;03.10.13;03.10.13
;+;04.10.13;12:00:00;Поступление товаров;00000103489;Номер документа в Е-Фарма 356980;1;;;;;7D003A29-BB7B-4274-83E7-1B598DEEA3E2;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;2444,97;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);356980;03.10.13;03.10.13
;+;04.10.13;12:00:00;Поступление товаров;00000103490;Номер документа в Е-Фарма 357103;1;;;;;D736D289-C7E3-49A6-A2E5-1854DC82B5E8;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;4030,69;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);357103;03.10.13;03.10.13
;+;04.10.13;12:00:00;Поступление товаров;00000103499;Номер документа в Е-Фарма 357386;1;;;;;5A9BE25C-98C5-45DE-A193-5B0B70C745D3;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;20201,49;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);357386;03.10.13;03.10.13
;+;04.10.13;12:00:00;Поступление товаров;00000103500;Номер документа в Е-Фарма 357710;1;;;;;86DBF516-2048-4232-B413-9450DC2A2D9B;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;5235,77;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);357710;03.10.13;03.10.13
;+;04.10.13;12:00:00;Поступление товаров;00000103501;Номер документа в Е-Фарма 357132;1;;;;;AE072125-4D9A-4725-9F8D-EAD1151A0670;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;8535,79;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);357132;03.10.13;03.10.13
;+;04.10.13;12:00:00;Поступление товаров;00000103509;Номер документа в Е-Фарма 357102;1;;;;;AC79FFA8-C6C0-4DB9-BDF4-F4AF8E230AC6;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;3635,74;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);357102;03.10.13;03.10.13
;+;04.10.13;12:00:00;Поступление товаров;00000103529;Номер документа в Е-Фарма 358274;1;;;;;ED507882-DF04-4CED-989D-E8CCF60BBF7B;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;2110,17;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);358274;03.10.13;03.10.13
;+;04.10.13;12:00:00;Поступление товаров;00000103538;Номер документа в Е-Фарма 357133;1;;;;;F9EFFF56-E780-4CBE-8852-8D52840DB1BA;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;10724,44;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);357133;03.10.13;03.10.13
;+;04.10.13;12:00:00;Поступление товаров;00000103542;Номер документа в Е-Фарма 357040;1;;;;;C32D5E48-6051-40E7-879D-86DD368CEA1B;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;5562,45;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);357040;03.10.13;03.10.13
;+;04.10.13;12:00:00;Поступление товаров;00000103543;Номер документа в Е-Фарма 357896;1;;;;;CFE12C4C-379C-4988-92DA-64FA79EE3D2B;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;2201,32;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);357896;03.10.13;03.10.13
;+;04.10.13;12:00:00;Поступление товаров;00000103555;Номер документа в Е-Фарма 357051;1;;;;;A4454F9A-15B4-4538-8018-24A24249A3B7;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;7071,33;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);357051;03.10.13;03.10.13
;+;04.10.13;12:00:00;Поступление товаров;00000103556;Номер документа в Е-Фарма 357409;1;;;;;A856CC6E-C8CE-45FA-8859-A385E8B318A5;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;6025,25;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);357409;03.10.13;03.10.13
;+;04.10.13;12:00:00;Поступление товаров;00000103557;Номер документа в Е-Фарма 357039;1;;;;;DF81A46F-DD9E-450F-87E6-633A9E94D1C9;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;8567,31;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);357039;03.10.13;03.10.13
;+;04.10.13;12:00:00;Поступление товаров;00000103558;Номер документа в Е-Фарма 358268;1;;;;;CBC0C495-F049-4044-86CA-CEE2FBE9F25D;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;18985,7;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);358268;03.10.13;03.10.13
;+;04.10.13;12:00:00;Поступление товаров;00000103592;Номер документа в Е-Фарма 357244;1;;;;;DC24F6A6-AA61-474E-A4F6-F16752C81CB6;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;6467,97;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);357244;03.10.13;03.10.13
;+;04.10.13;12:00:00;Поступление товаров;00000103593;Номер документа в Е-Фарма 357759;1;;;;;CB2BF223-EB84-4D09-A7E5-3D08EBB13ED8;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;2237,95;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);357759;03.10.13;03.10.13
;+;04.10.13;12:00:00;Поступление товаров;00000103594;Номер документа в Е-Фарма 357352;1;;;;;0897AF68-99E5-499B-AC03-F26F7CA94F38;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;7104,22;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);357352;03.10.13;03.10.13
;+;05.10.13;12:00:00;Поступление товаров;00000103626;Номер документа в Е-Фарма 358878;1;;;;;AC673153-BE88-4F8C-B8DC-4EF1A6857FE0;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;5314,22;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);358878;04.10.13;04.10.13
;+;05.10.13;12:00:00;Поступление товаров;00000103627;Номер документа в Е-Фарма 359259;1;;;;;218F432B-83E8-451F-979D-BE3EA3DBF10A;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;2282,72;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);359259;04.10.13;04.10.13
;+;05.10.13;12:00:00;Поступление товаров;00000103628;Номер документа в Е-Фарма 359212;1;;;;;08BFF1E7-9468-4353-987E-F5F82D3DC244;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;7118,71;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);359212;04.10.13;04.10.13
;+;06.10.13;12:00:00;Поступление товаров;00000103630;Номер документа в Е-Фарма 357334;1;;;;;462102BA-E789-4B01-9156-BA026BE82633;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;61974;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);357334;03.10.13;03.10.13
;+;06.10.13;12:00:00;Поступление товаров;00000103631;Номер документа в Е-Фарма 357432;1;;;;;20F04CE7-E6A1-4F2A-AFED-B5D4B9217F33;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;9313,26;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);357432;03.10.13;03.10.13
;+;06.10.13;12:00:00;Поступление товаров;00000103632;Номер документа в Е-Фарма 357528;1;;;;;FF189213-5E2F-4086-BC72-B0F9A70E9A47;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;31436,95;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);357528;03.10.13;03.10.13
;+;07.10.13;12:00:00;Поступление товаров;00000103648;Номер документа в Е-Фарма 358829;1;;;;;9527BCCA-5C65-476F-9E9C-694ED48964E6;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;11309,28;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);358829;04.10.13;04.10.13
;+;07.10.13;12:00:00;Поступление товаров;00000103650;Номер документа в Е-Фарма 359292;1;;;;;6621CD86-632F-4A15-B6DB-C2C4639A54FC;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;4066,92;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);359292;04.10.13;04.10.13
